linear_a_signs	linear_a_ipa	matched_word	score	top3_matches	ipa_length
*301-wa-ja-a-di-ki	Θwajaadiki	γίσσα	-26.2798	γίσσα (-26.28); †=l̩ (-26.30); pjdl (-27.71)	10
*301-wa-ja-a-j	Θwajaaj	γίσσα	-18.1288	γίσσα (-18.13); γέl̩α (-20.59); †σωðαρ- (-21.18)	7
*301-wa-ja-a-ja	Θwajaaja	γίσσα	-20.7122	γίσσα (-20.71); γέl̩α (-23.42); †σωðαρ- (-23.67)	8
*301-wa-ja-j	Θwajaj	γίσσα	-15.7621	γίσσα (-15.76); γέl̩α (-17.87); †=l̩ (-18.34)	6
*301-wa-ja-ja	Θwajaja	γίσσα	-18.1288	γίσσα (-18.13); γέl̩α (-20.59); †σωðαρ- (-21.18)	7
*301-wa-ja-ja-a	Θwajajaa	γίσσα	-20.7122	γίσσα (-20.71); γέl̩α (-23.42); †σωðαρ- (-23.67)	8
*301-wa-ja-ja-d	Θwajajad	γίσσα	-20.7122	γίσσα (-20.71); †=n / ɲ (-21.36); *jnem (-21.55)	8
*301-wa-ja-ja-di	Θwajajadi	γίσσα	-23.4428	γίσσα (-23.44); *jnem (-24.81); †=n / ɲ (-24.84)	9
*301-wa-ja-ja-di-k	Θwajajadik	γίσσα	-26.2798	γίσσα (-26.28); pjdl (-26.82); κόον / κοῖον (-27.97)	10
*301-wa-ja-ja-i	Θwajajai	γίσσα	-20.7122	γίσσα (-20.71); γέl̩α (-23.42); †σωðαρ- (-23.67)	8
*301-wa-ja-ja-i-n	Θwajajain	γίσσα	-23.4428	γίσσα (-23.44); *al- (?) (-26.13); †σωðαρ- (-26.30)	9
*301-wa-ja-ja-i-n-w	Θwajajainw	γίσσα	-26.2798	γίσσα (-26.28); κόον / κοῖον (-27.97); *al- (?) (-28.68)	10
*301-wa-ja-ja-j	Θwajajaj	γίσσα	-20.7122	γίσσα (-20.71); γέl̩α (-23.42); †σωðαρ- (-23.67)	8
*301-wa-ja-ja-ja	Θwajajaja	γίσσα	-23.4428	γίσσα (-23.44); *al- (?) (-26.13); †σωðαρ- (-26.30)	9
*301-wa-ja-ja-s	Θwajajas	γίσσα	-20.7122	γίσσα (-20.71); γέl̩α (-23.42); †σωðαρ- (-23.67)	8
*301-wa-ja-ja-sa	Θwajajasa	γίσσα	-23.4428	γίσσα (-23.44); *al- (?) (-26.13); †σωðαρ- (-26.30)	9
*301-wa-ja-ja-sa-s	Θwajajasas	γίσσα	-26.2798	γίσσα (-26.28); κόον / κοῖον (-27.97); *al- (?) (-28.68)	10
*301-wa-ja-s	Θwajas	γίσσα	-15.7621	γίσσα (-15.76); γέl̩α (-17.87); †=l̩ (-18.34)	6
*301-wa-ja-se	Θwajase	γίσσα	-18.1288	γίσσα (-18.13); †=n / ɲ (-18.89); *jnem (-18.95)	7
*301-wa-ja-se-k	Θwajasek	pjdl	-20.6975	pjdl (-20.70); γίσσα (-20.71); *jnem (-22.23)	8
*301-wa-ja-se-ka	Θwajaseka	†=l̩	-23.0758	†=l̩ (-23.08); γίσσα (-23.44); pjdl (-24.20)	9
*301-wa-ja-se-ka-n	Θwajasekan	γέl̩α	-25.8624	γέl̩α (-25.86); †=l̩ (-25.90); γίσσα (-26.28)	10
*301-wa-ja-t	Θwajat	γίσσα	-15.7621	γίσσα (-15.76); γέl̩α (-17.87); †=l̩ (-18.34)	6
*301-wa-ja-tu	Θwajatu	†=ð	-17.0529	†=ð (-17.05); γίσσα (-18.13); γέl̩α (-20.59)	7
*301-wa-ja-tu-r	Θwajatur	†=ð	-20.5592	†=ð (-20.56); γίσσα (-20.71); βάνðα (-22.35)	8
*301-wa-ja-tu-ru	Θwajaturu	†=ð	-23.0202	†=ð (-23.02); γίσσα (-23.44); βάνðα (-25.16)	9
*301-wa-ja-tu-ru-s	Θwajaturus	γίσσα	-26.2798	γίσσα (-26.28); †=ð (-26.53); †σωðαρ- (-27.56)	10
*56-e-tu-m	Φetum	βάνðα	-9.5456	βάνðα (-9.55); †=ð (-11.62); †bið- (-12.79)	5
*56-e-tu-me	Φetume	βάνðα	-12.3645	βάνðα (-12.36); dəbr (-14.60); smðəbrs (-14.96)	6
*56-e-tu-me-i	Φetumei	βάνðα	-15.4619	βάνðα (-15.46); dəbr (-17.74); smðəbrs (-17.76)	7
*56-e-tu-me-i-j	Φetumeij	βάνðα	-18.6724	βάνðα (-18.67); γίσσα (-20.71); smðəbrs (-20.84)	8
*56-e-tu-me-i-ja	Φetumeija	βάνðα	-21.9435	βάνðα (-21.94); γίσσα (-23.44); Κβωðης (-23.86)	9
*56-e-tu-me-i-ja-s	Φetumeijas	βάνðα	-25.2514	βάνðα (-25.25); γίσσα (-26.28); †σωðαρ- (-26.75)	10
a-di-ki-te	adikite	ml̩n	-14.867	ml̩n (-14.87); γέl̩α (-16.22); ἄl̩α (-16.89)	7
a-di-ki-te-te	adikitete	ml̩n	-20.7898	ml̩n (-20.79); γέl̩α (-22.05); lrTɲ (-22.51)	9
a-na-ti-*301-wa-ja	anatiΘwaja	γίσσα	-26.2798	γίσσα (-26.28); κόον / κοῖον (-27.97); *al- (?) (-28.68)	10
a-sa-sa-ra	asasara	γίσσα	-18.1288	γίσσα (-18.13); γέl̩α (-20.59); †σωðαρ- (-21.18)	7
a-ta-i-*301-wa-e	ataiΘwae	γίσσα	-20.7122	γίσσα (-20.71); †=n / ɲ (-21.36); γέl̩α (-23.42)	8
a-ta-i-*301-wa-ja	ataiΘwaja	γίσσα	-23.4428	γίσσα (-23.44); *al- (?) (-26.13); †σωðαρ- (-26.30)	9
da-ma-te	damate	dəbr	-14.7042	dəbr (-14.70); γίσσα (-15.76); ml̩n (-16.47)	6
da-se-ra-te	daserate	†=n / ɲ	-18.6248	†=n / ɲ (-18.62); γίσσα (-20.71); βάνðα (-22.24)	8
i-ja-re-di-ja	ijaredija	*mn-	-22.9474	*mn- (-22.95); γίσσα (-23.44); *jbrs (-24.48)	9
i-na-i-da	inaida	γίσσα	-15.7621	γίσσα (-15.76); *mn- (-17.69); γέl̩α (-17.87)	6
i-na-ja-re-ta	inajareta	γίσσα	-23.4428	γίσσα (-23.44); *jnem (-25.55); †=n / ɲ (-25.58)	9
i-pi-na-ma	ipinama	γίσσα	-18.1288	γίσσα (-18.13); γέl̩α (-20.59); †σωðαρ- (-21.18)	7
ja-di-ki-tu	jadikitu	γέl̩α	-19.05	γέl̩α (-19.05); †=l̩ (-19.72); ἄl̩α (-20.11)	8
ja-i-nwa-za	jainwaza	γίσσα	-20.7122	γίσσα (-20.71); jzpe (-22.65); jrdso[-]i (-22.78)	8
ja-sa-sa	jasasa	γίσσα	-15.7621	γίσσα (-15.76); γέl̩α (-17.87); †=k̑ (-18.34)	6
ja-sa-sa-ra	jasasara	γίσσα	-20.7122	γίσσα (-20.71); γέl̩α (-23.42); †σωðαρ- (-23.67)	8
ja-sa-sa-ra-ma	jasasarama	γίσσα	-26.2798	γίσσα (-26.28); κόον / κοῖον (-27.97); *al- (?) (-28.68)	10
ja-sa-sa-ra-me	jasasarame	γίσσα	-26.2798	γίσσα (-26.28); †=n / ɲ (-26.73); κόον / κοῖον (-27.97)	10
ja-sa-u-na-ka-na-si	jasaunakanasi	κόον / κοῖον	-33.4872	κόον / κοῖον (-33.49); γέl̩α (-34.17); γίσσα (-35.21)	13
ja-ta-i-*301-u-ja	jataiΘuja	γίσσα	-23.4428	γίσσα (-23.44); †=ð (-24.06); βάνðα (-25.18)	9
ja-wa-*56	jawaΦ	jsm	-13.5994	jsm (-13.60); γίσσα (-13.74); †=km (-14.50)	5
pi-te-ri	piteri	γίσσα	-15.7621	γίσσα (-15.76); *mn- (-17.38); γέl̩α (-17.87)	6
re-i-ke	reike	†=l̩	-10.9666	†=l̩ (-10.97); ml̩n (-12.21); γέl̩α (-13.24)	5
ri-da-u	ridau	†=ð	-10.9425	†=ð (-10.94); γίσσα (-13.74); *mn- (-14.39)	5
sa-ra-me	sarame	γίσσα	-15.7621	γίσσα (-15.76); †=n / ɲ (-16.66); †=km (-17.41)	6
sa-sa-ra-me	sasarame	γίσσα	-20.7122	γίσσα (-20.71); †=n / ɲ (-21.36); γέl̩α (-23.42)	8
se-ka-na-si	sekanasi	γέl̩α	-19.5987	γέl̩α (-19.60); ἄl̩α (-19.62); γίσσα (-20.71)	8
se-to-i-ja	setoija	†=k̑	-16.8928	†=k̑ (-16.89); =kʷ (-17.57); γrds ? (-17.62)	7
si-ru-te	sirute	†=ð	-15.1215	†=ð (-15.12); γίσσα (-15.76); βάνðα (-16.66)	6
ta-na-i-*301-ti	tanaiΘti	γίσσα	-20.7122	γίσσα (-20.71); γέl̩α (-23.42); †σωðαρ- (-23.67)	8
ta-na-i-*301-u-ti-nu	tanaiΘutinu	γίσσα	-29.1973	γίσσα (-29.20); κόον / κοῖον (-29.67); †=ð (-29.70)	11
ta-na-ra-te-u-ti-nu	tanarateutinu	κόον / κοῖον	-33.4872	κόον / κοῖον (-33.49); γίσσα (-35.21); †σωðαρ- (-36.08)	13
tu-me-i	tumei	γίσσα	-13.742	γίσσα (-13.74); ðen (-14.22); smðəbrs (-14.25)	5
tu-ru-sa	turusa	†=ð	-15.1088	†=ð (-15.11); γίσσα (-15.76); Κβωðης (-16.53)	6
u-na-ka	unaka	†=l̩	-10.9666	†=l̩ (-10.97); γέl̩α (-13.24); ða (?) (-13.42)	5
u-na-ka-na	unakana	γέl̩α	-16.2219	γέl̩α (-16.22); ἄl̩α (-16.89); †=l̩ (-16.89)	7
u-na-ka-na-si	unakanasi	γέl̩α	-22.0545	γέl̩α (-22.05); ἄl̩α (-22.73); †=l̩ (-23.39)	9
u-na-ru-ka-ja-si	unarukajasi	γέl̩α	-27.8885	γέl̩α (-27.89); γίσσα (-29.20); ἄl̩α (-29.23)	11
u-na-ru-ka-na-si	unarukanasi	γέl̩α	-27.8885	γέl̩α (-27.89); γίσσα (-29.20); ἄl̩α (-29.23)	11
u-na-ru-ka-na-ti	unarukanati	γέl̩α	-27.8885	γέl̩α (-27.89); γίσσα (-29.20); ἄl̩α (-29.23)	11
u-ti-nu	utinu	†=ð	-10.9425	†=ð (-10.94); ða (?) (-13.42); γίσσα (-13.74)	5
*56-ni-wi	Φniwi	γίσσα	-13.742	γίσσα (-13.74); βάνðα (-13.91); γέl̩α (-15.31)	5
